timestamp,forecast,actual,deviation,pct_deviation,penalty,is_peak,cumulative_penalty
2021-05-28 14:15:00,1480.694047490068,1460.929564,19.76448349006796,1.3528703899969785,39.52896698013592,0,78006.21983048679
2021-05-28 14:30:00,1485.538268588948,1475.591536,9.94673258894818,0.6740844160648656,19.89346517789636,0,78026.11329566469
2021-05-28 14:45:00,1493.3175143277513,1490.70624,2.611274327751289,0.1751702822248392,5.222548655502578,0,78031.33584432019
2021-05-28 15:00:00,1500.278300536932,1497.871252,2.4070485369320522,0.16069795943530482,4.8140970738641045,0,78036.14994139405
2021-05-28 15:15:00,1502.5593354575115,1503.076952,-0.5176165424884402,-0.03443712857147452,1.0352330849768805,0,78037.18517447902
2021-05-28 15:30:00,1489.5610453228787,1496.251308,-6.690262677121382,-0.4471349593046693,13.380525354242764,0,78050.56569983326
2021-05-28 15:45:00,1475.6961838553705,1485.66212,-9.965936144629495,-0.6708077166717756,19.93187228925899,0,78070.49757212252
2021-05-28 16:00:00,1462.4832783302993,1472.99276,-10.50948166970079,-0.713478161949743,21.01896333940158,0,78091.51653546192
2021-05-28 16:15:00,1441.6414193870635,1457.810988,-16.169568612936473,-1.1091677004794585,32.339137225872946,0,78123.8556726878
2021-05-28 16:30:00,1428.977591674064,1443.691352,-14.713760325936164,-1.0191763153220137,29.427520651872328,0,78153.28319333968
2021-05-28 16:45:00,1405.4157480320896,1424.976364,-19.560615967910508,-1.3726975732427311,39.121231935821015,0,78192.4044252755
2021-05-28 17:00:00,1384.6786495530332,1403.304736,-18.626086446966838,-1.3273016166152836,37.252172893933675,0,78229.65659816943
2021-05-28 17:15:00,1363.66412414771,1384.170096,-20.50597185229003,-1.4814632906424263,41.01194370458006,0,78270.66854187401
2021-05-28 17:30:00,1338.4623837907216,1357.98388,-19.52149620927844,-1.4375351943999835,39.04299241855688,0,78309.71153429257
2021-05-28 17:45:00,1319.1071602390637,1333.197732,-14.090571760936427,-1.0569003698947506,28.181143521872855,0,78337.89267781444
2021-05-28 18:00:00,1293.4968076519317,1306.987948,-13.491140348068257,-1.0322314271308228,40.47342104420477,1,78378.36609885865
2021-05-28 18:15:00,1268.4727274416969,1281.208416,-12.735688558303082,-0.9940372229261942,38.207065674909245,1,78416.57316453356
2021-05-28 18:30:00,1253.2681202704107,1260.066868,-6.798747729589422,-0.5395545190693342,20.396243188768267,1,78436.96940772232
2021-05-28 18:45:00,1249.213388496732,1250.19464,-0.981251503267913,-0.07848789875374229,2.943754509803739,1,78439.91316223213
2021-05-28 19:00:00,1259.2151090080301,1253.150352,6.064757008030028,0.48396084303458164,12.129514016060057,1,78452.0426762482
2021-05-28 19:15:00,1281.1302198270835,1267.274048,13.856171827083472,1.0933840118442535,27.712343654166943,1,78479.75501990237
2021-05-28 19:30:00,1315.5958183667822,1292.251448,23.344370366782186,1.806488234384411,46.68874073356437,1,78526.44376063593
2021-05-28 19:45:00,1331.873496474505,1318.611584,13.261912474504925,1.0057482154278514,26.52382494900985,1,78552.96758558493
2021-05-28 20:00:00,1334.7027011310654,1329.66606,5.03664113106538,0.3787899294854063,10.07328226213076,1,78563.04086784707
2021-05-28 20:15:00,1334.4635232711737,1335.316544,-0.8530207288263227,-0.06388153675315526,2.559062186478968,1,78565.59993003355
2021-05-28 20:30:00,1340.9204196975443,1341.057376,-0.136956302455701,-0.010212560991551566,0.410868907367103,1,78566.01079894092
2021-05-28 20:45:00,1348.571413886006,1347.596672,0.9747418860060861,0.0723318709714123,1.9494837720121723,1,78567.96028271293
2021-05-28 21:00:00,1352.7320502553546,1353.520296,-0.7882457446453373,-0.05823671406884742,2.3647372339360118,1,78570.32501994686
2021-05-28 21:15:00,1364.3300258171055,1362.85016,1.4798658171055195,0.10858609849710255,2.959731634211039,1,78573.28475158107
2021-05-28 21:30:00,1370.0762982254826,1371.356984,-1.2806857745174511,-0.09338821251210043,3.8420573235523534,1,78577.12680890462
2021-05-28 21:45:00,1401.5870500430854,1387.7022,13.884850043085407,1.000564101079137,27.769700086170815,1,78604.89650899079
2021-05-28 22:00:00,1421.7000469602146,1407.29958,14.400466960214544,1.023269470471564,28.800933920429088,0,78633.69744291122
2021-05-28 22:15:00,1446.3051871223167,1427.425956,18.879231122316696,1.322606685338759,37.75846224463339,0,78671.45590515585
2021-05-28 22:30:00,1477.7769808119076,1452.7585,25.018480811907693,1.72213625402348,50.03696162381539,0,78721.49286677966
2021-05-28 22:45:00,1512.8942160594172,1483.75466,29.139556059417146,1.9639066245235683,58.27911211883429,0,78779.7719788985
2021-05-28 23:00:00,1544.6670364016436,1521.50742,23.15961640164369,1.5221494221594851,46.31923280328738,0,78826.09121170179
2021-05-28 23:15:00,1557.818933483399,1543.77734,14.041593483398856,0.9095607973750188,28.08318696679771,0,78854.17439866859
2021-05-28 23:30:00,1570.631342626938,1563.759872,6.871470626937935,0.43941980798813685,13.74294125387587,0,78867.91733992247
2021-05-28 23:45:00,1569.745028925134,1570.012872,-0.2678430748660503,-0.01705992859312368,0.5356861497321006,0,78868.4530260722
2021-05-29 00:00:00,1555.7967694585886,1570.611524,-14.814754541411276,-0.9432475386199495,29.62950908282255,0,78898.08253515502
2021-05-29 00:15:00,1525.911542383128,1554.17686,-28.265317616871926,-1.8186680257787344,56.53063523374385,0,78954.61317038877
2021-05-29 00:30:00,1504.7538294496674,1538.74296,-33.989130550332675,-2.208889426882101,67.97826110066535,0,79022.59143148943
2021-05-29 00:45:00,1478.6674275140756,1514.623408,-35.95598048592433,-2.373922144343641,71.91196097184866,0,79094.50339246128
2021-05-29 01:00:00,1453.4480968615999,1489.552108,-36.10401113840021,-2.4238165918798598,72.20802227680042,0,79166.71141473808
2021-05-29 01:15:00,1433.0313652671227,1461.602376,-28.571010732877312,-1.9547731450100838,57.142021465754624,0,79223.85343620383
2021-05-29 01:30:00,1398.8879800309537,1430.532004,-31.644023969046202,-2.212045859901377,63.288047938092404,0,79287.14148414193
2021-05-29 01:45:00,1369.7623288993832,1402.199996,-32.43766710061686,-2.313340977973934,64.87533420123373,0,79352.01681834317
2021-05-29 02:00:00,1349.4703040738905,1376.697164,-27.226859926109455,-1.9776941972482671,54.45371985221891,0,79406.47053819538
2021-05-29 02:15:00,1320.5278651022984,1349.519484,-28.991618897701528,-2.1482919840304824,57.983237795403056,0,79464.45377599078
2021-05-29 02:30:00,1302.8019535322537,1325.121732,-22.319778467746346,-1.6843568352063176,44.63955693549269,0,79509.09333292628
2021-05-29 02:45:00,1279.7386406983303,1305.439868,-25.701227301669633,-1.9687791013342664,51.402454603339265,0,79560.49578752961
2021-05-29 03:00:00,1260.8437665207084,1285.853484,-25.009717479291567,-1.9449896734340197,50.01943495858313,0,79610.51522248819
2021-05-29 03:15:00,1244.2180422722488,1268.095888,-23.877845727751264,-1.8829684690020272,47.75569145550253,0,79658.27091394369
2021-05-29 03:30:00,1228.678154607506,1251.06462,-22.386465392494074,-1.789393212358133,44.77293078498815,0,79703.04384472869
2021-05-29 03:45:00,1216.1060671901432,1235.689548,-19.583480809856837,-1.584822081044003,39.166961619713675,0,79742.2108063484
2021-05-29 04:00:00,1200.9613721317235,1221.514876,-20.553503868276493,-1.6826241147043137,41.10700773655299,0,79783.31781408496
2021-05-29 04:15:00,1192.0567138264848,1207.184412,-15.127698173515228,-1.2531389589807946,30.255396347030455,0,79813.57321043199
2021-05-29 04:30:00,1182.9330537294345,1195.947284,-13.014230270565577,-1.0881943079495782,26.028460541131153,0,79839.60167097312
2021-05-29 04:45:00,1175.916237522784,1185.715892,-9.799654477215881,-0.8264757639948948,19.599308954431763,0,79859.20097992755
2021-05-29 05:00:00,1168.72570957802,1175.3767,-6.650990421979941,-0.5658603256283659,13.301980843959882,0,79872.50296077151
2021-05-29 05:15:00,1154.9935265825927,1165.27684,-10.283313417407271,-0.882478142911282,20.566626834814542,0,79893.06958760633
2021-05-29 05:30:00,1137.163930257852,1155.939008,-18.77507774214814,-1.6242273694554772,37.55015548429628,0,79930.61974309062
2021-05-29 05:45:00,1122.1110580167583,1141.791468,-19.68040998324159,-1.7236431112692103,39.36081996648318,0,79969.9805630571
2021-05-29 06:00:00,1102.0297866977135,1125.2652,-23.235413302286588,-2.064883309488873,46.470826604573176,0,80016.45138966168
2021-05-29 06:15:00,1094.0688444479233,1112.174844,-18.105999552076582,-1.6279813960687446,36.211999104153165,0,80052.66338876584
2021-05-29 06:30:00,1081.4737675726692,1099.65786,-18.184092427330825,-1.6536136455507011,36.36818485466165,0,80089.0315736205
2021-05-29 06:45:00,1081.293302945218,1091.632396,-10.33909305478187,-0.9471222265541732,20.67818610956374,0,80109.70975973006
2021-05-29 07:00:00,1085.8782133781365,1085.774964,0.10324937813652468,0.009509279690531223,0.20649875627304937,0,80109.91625848634
2021-05-29 07:15:00,1097.8833619289983,1088.343208,9.54015392899828,0.8765758686113176,19.08030785799656,0,80128.99656634433
2021-05-29 07:30:00,1112.2622982071546,1097.575412,14.686886207154657,1.3381209205836928,29.373772414309315,0,80158.37033875864
2021-05-29 07:45:00,1122.349989766064,1105.171556,17.178433766064018,1.5543680682697572,34.356867532128035,0,80192.72720629077
2021-05-29 08:00:00,1141.01973675697,1119.73632,21.283416756969928,1.9007525590462162,42.566833513939855,0,80235.2940398047
2021-05-29 08:15:00,1163.0914642167932,1139.670496,23.4209682167932,2.0550648892812258,46.8419364335864,0,80282.13597623829
2021-05-29 08:30:00,1184.0773363362407,1160.540828,23.536508336240786,2.028063793050871,47.07301667248157,0,80329.20899291078
2021-05-29 08:45:00,1208.228657746719,1183.387296,24.841361746718803,2.099174279687282,49.68272349343761,0,80378.8917164042
2021-05-29 09:00:00,1216.3818494407071,1200.57916,15.802689440707127,1.3162555179374533,31.605378881414254,0,80410.49709528562
2021-05-29 09:15:00,1252.154312408055,1224.916512,27.23780040805491,2.2236454600144135,54.47560081610982,0,80464.97269610173
2021-05-29 09:30:00,1285.879028555855,1254.754688,31.124340555855042,2.4805119959715216,62.248681111710084,0,80527.22137721344
2021-05-29 09:45:00,1295.5540260323028,1278.69328,16.860746032302814,1.3185919012808773,33.72149206460563,0,80560.94286927805
2021-05-29 10:00:00,1317.4318140812172,1298.673752,18.758062081217304,1.4444014173944209,37.51612416243461,0,80598.45899344048
2021-05-29 10:15:00,1333.746230008681,1318.97358,14.772650008681012,1.1200110625931574,29.545300017362024,0,80628.00429345784
2021-05-29 10:30:00,1354.3233906034557,1334.389228,19.93416260345566,1.493879160980132,39.86832520691132,0,80667.87261866475
2021-05-29 10:45:00,1365.5596633033592,1350.015832,15.543831303359184,1.151381408641079,31.087662606718368,0,80698.96028127147
2021-05-29 11:00:00,1366.7770061687172,1361.252508,5.524498168717173,0.4058393381279392,11.048996337434346,0,80710.0092776089
2021-05-29 11:15:00,1369.683226192023,1367.457576,2.2256501920230676,0.16275826256587778,4.451300384046135,0,80714.46057799294
2021-05-29 11:30:00,1364.758254782083,1369.753868,-4.995613217917025,-0.36470882357946555,9.99122643583405,0,80724.45180442877
2021-05-29 11:45:00,1371.7482983882956,1373.008292,-1.2599936117044308,-0.09176882754794251,2.5199872234088616,0,80726.97179165218
2021-05-29 12:00:00,1379.7417702253379,1378.242596,1.4991742253378106,0.10877433549716022,2.9983484506756213,0,80729.97014010286
2021-05-29 12:15:00,1382.1463668100425,1383.52476,-1.3783931899574782,-0.0996290944556336,2.7567863799149563,0,80732.72692648278
2021-05-29 12:30:00,1380.2535733959335,1382.461364,-2.207790604066531,-0.1596999859495915,4.415581208133062,0,80737.1425076909
2021-05-29 12:45:00,1371.3609223961375,1379.055804,-7.694881603862541,-0.5579818874293023,15.389763207725082,0,80752.53227089864
2021-05-29 13:00:00,1369.8993050093563,1379.515756,-9.61645099064367,-0.6970888841840579,19.23290198128734,0,80771.76517287992
2021-05-29 13:15:00,1349.2771764491556,1364.86024,-15.583063550844372,-1.1417332774558933,31.166127101688744,0,80802.93129998162
2021-05-29 13:30:00,1360.5941846390454,1361.717744,-1.1235593609546868,-0.08251044431970674,2.2471187219093736,0,80805.17841870352
2021-05-29 13:45:00,1374.8701454863517,1367.3304,7.539745486351649,0.5514208918599081,15.079490972703297,0,80820.25790967622
2021-05-29 14:00:00,1394.1630697469304,1382.269636,11.893433746930441,0.8604279105303622,23.786867493860882,0,80844.04477717009
2021-05-29 14:15:00,1424.0544414218712,1404.47548,19.5789614218711,1.3940408145730745,39.1579228437422,0,80883.20270001383
2021-05-29 14:30:00,1437.6747284716157,1424.215092,13.459636471615795,0.9450564417706505,26.91927294323159,0,80910.12197295706
2021-05-29 14:45:00,1451.5345313488833,1442.339608,9.194923348883322,0.6375005787737698,18.389846697766643,0,80928.51181965483
2021-05-29 15:00:00,1447.299275936451,1447.752724,-0.45344806354887623,-0.03132082268137913,0.9068961270977525,0,80929.41871578193
2021-05-29 15:15:00,1461.0960761243787,1459.372568,1.723508124378668,0.11809925458175859,3.447016248757336,0,80932.86573203068
2021-05-29 15:30:00,1452.0897774470557,1457.064748,-4.974970552944342,-0.3414378502927271,9.949941105888684,0,80942.81567313657
2021-05-29 15:45:00,1445.1843019813198,1451.335392,-6.151090018680179,-0.4238227809082588,12.302180037360358,0,80955.11785317393
2021-05-29 16:00:00,1436.2573164087078,1444.784552,-8.52723559129231,-0.590208109540495,17.05447118258462,0,80972.1723243565
2021-05-29 16:15:00,1412.944810151007,1431.376292,-18.431481848992917,-1.2876755016837262,36.86296369798583,0,81009.0352880545
2021-05-29 16:30:00,1395.33940441713,1412.01138,-16.67197558286989,-1.180725298607005,33.34395116573978,0,81042.37923922023
2021-05-29 16:45:00,1373.5470366630152,1393.75072,-20.203683336984795,-1.449590880712499,40.40736667396959,0,81082.7866058942
2021-05-29 17:00:00,1353.037204225783,1371.091516,-18.054311774217012,-1.316783858957013,36.108623548434025,0,81118.89522944264
2021-05-29 17:15:00,1328.85442378071,1347.276524,-18.422100219290087,-1.3673585111240374,36.844200438580174,0,81155.73942988123
2021-05-29 17:30:00,1306.4190534282795,1320.128568,-13.709514571720547,-1.0384984390187475,27.419029143441094,0,81183.15845902466
2021-05-29 17:45:00,1277.7525181927458,1293.708688,-15.956169807254128,-1.2333665186960643,31.912339614508255,0,81215.07079863918
2021-05-29 18:00:00,1254.4502379913233,1267.102116,-12.651878008676704,-0.9984892179500318,37.95563402603011,1,81253.02643266521
2021-05-29 18:15:00,1238.8961411858065,1245.89384,-6.997698814193427,-0.5616609208207841,20.99309644258028,1,81274.01952910778
2021-05-29 18:30:00,1226.1625118135576,1232.375292,-6.212780186442387,-0.504130537732526,18.638340559327162,1,81292.6578696671
2021-05-29 18:45:00,1233.827619476352,1227.559812,6.267807476352118,0.5105908009598573,12.535614952704236,1,81305.19348461981
2021-05-29 19:00:00,1243.2526687553184,1232.171612,11.081056755318286,0.8993111549885542,22.162113510636573,1,81327.35559813045
2021-05-29 19:15:00,1280.3419340040696,1252.1321,28.209834004069535,2.2529439189419023,56.41966800813907,1,81383.77526613859
2021-05-29 19:30:00,1325.6833229300255,1288.574076,37.10924693002539,2.8798691220934813,74.21849386005078,1,81457.99375999864
2021-05-29 19:45:00,1326.3085118066563,1316.966356,9.342155806656365,0.7093693596722653,18.68431161331273,1,81476.67807161195
2021-05-29 20:00:00,1347.2168487565764,1332.617572,14.599276756576273,1.0955338623267286,29.198553513152547,1,81505.8766251251
2021-05-29 20:15:00,1346.2158526183366,1341.116156,5.099696618336566,0.38025763805179047,10.199393236673131,1,81516.07601836178
2021-05-29 20:30:00,1354.669945929239,1349.328528,5.3414179292390145,0.39585748158427836,10.682835858478029,1,81526.75885422026
2021-05-29 20:45:00,1358.1834859429082,1354.467656,3.715829942908158,0.27433877261282924,7.431659885816316,1,81534.19051410607
2021-05-29 21:00:00,1366.0696685907594,1362.962428,3.1072405907593748,0.22797698065081035,6.2144811815187495,1,81540.4049952876
2021-05-29 21:15:00,1372.4974123171303,1370.94734,1.5500723171303434,0.11306578100442162,3.100144634260687,1,81543.50513992185
2021-05-29 21:30:00,1398.4815503772102,1385.130128,13.351422377210156,0.9639110511940403,26.702844754420312,1,81570.20798467626
2021-05-29 21:45:00,1407.6174660359554,1397.76172,9.855746035955463,0.7051091681030914,19.711492071910925,1,81589.91947674818
2021-05-29 22:00:00,1432.5656141278212,1417.203548,15.362066127821208,1.0839703407108043,30.724132255642417,0,81620.64360900382
2021-05-29 22:15:00,1453.2198465859142,1433.879616,19.34023058591424,1.3488043466205633,38.68046117182848,0,81659.32407017564
2021-05-29 22:30:00,1476.6208979783203,1455.944924,20.67597397832037,1.4201068761252382,41.35194795664074,0,81700.67601813229
2021-05-29 22:45:00,1511.489263591331,1483.544108,27.94515559133106,1.8836754121860633,55.89031118266212,0,81756.56632931496
2021-05-29 23:00:00,1535.1491089869437,1511.8974,23.25170898694364,1.5379157995075352,46.50341797388728,0,81803.06974728884
2021-05-29 23:15:00,1554.6760834838474,1537.159928,17.516155483847342,1.1395141887830518,35.032310967694684,0,81838.10205825654
2021-05-29 23:30:00,1574.5841683816661,1557.189792,17.394376381666234,1.1170363735383537,34.78875276333247,0,81872.89081101987
2021-05-29 23:45:00,1583.0550324237606,1575.815968,7.23906442376051,0.4593851420955083,14.47812884752102,0,81887.36893986739
2021-05-30 00:00:00,1573.683196127215,1582.604624,-8.921427872784989,-0.5637180466613492,17.842855745569977,0,81905.21179561297
