timestamp,forecast,actual,deviation,pct_deviation,penalty,is_peak,cumulative_penalty,base_forecast
2021-05-28 23:45:00,1566.965615654769,1570.012872,-3.0472563452310624,-0.1940911695424025,6.094512690462125,0,75822.35337722425,1570.757098305852
2021-05-29 00:00:00,1555.256495242241,1570.611524,-15.355028757758873,-0.977646510491214,30.710057515517747,0,75853.06343473977,1559.0196461121668
2021-05-29 00:15:00,1534.510245810442,1554.17686,-19.666614189558004,-1.2654038736336612,39.33322837911601,0,75892.39666311888,1538.2231983582033
2021-05-29 00:30:00,1509.3586017570544,1538.74296,-29.38435824294561,-1.909633967907519,58.76871648589122,0,75951.16537960478,1513.0106965418104
2021-05-29 00:45:00,1484.5736260199933,1514.623408,-30.049781980006628,-1.9839771273366342,60.099563960013256,0,76011.26494356479,1488.165750244722
2021-05-29 01:00:00,1457.421027679333,1489.552108,-32.131080320667024,-2.157096764060772,64.26216064133405,0,76075.52710420612,1460.9474525648343
2021-05-29 01:15:00,1428.756761322446,1461.602376,-32.84561467755407,-2.2472332569302056,65.69122935510813,0,76141.21833356124,1432.2138291859983
2021-05-29 01:30:00,1394.2259899405212,1430.532004,-36.306014059478684,-2.537937911068132,72.61202811895737,0,76213.83036168019,1397.5995059894612
2021-05-29 01:45:00,1373.9639990310043,1402.199996,-28.235996968995778,-2.0136925580903924,56.471993937991556,0,76270.30235561817,1377.2884884859704
2021-05-29 02:00:00,1348.5684682037015,1376.697164,-28.128695796298416,-2.043201404916849,56.25739159259683,0,76326.55974721076,1351.83150977903
2021-05-29 02:15:00,1320.3476240981065,1349.519484,-29.171859901893413,-2.1616479234095607,58.343719803786826,0,76384.90346701455,1323.5423815708637
2021-05-29 02:30:00,1303.9899460639426,1325.121732,-21.13178593605744,-1.5947052580719008,42.26357187211488,0,76427.16703888666,1307.1451239493376
2021-05-29 02:45:00,1284.8080212170514,1305.439868,-20.631846782948514,-1.5804517150650188,41.26369356589703,0,76468.43073245256,1287.916785872606
2021-05-29 03:00:00,1263.6472119850569,1285.853484,-22.206272014943124,-1.726967519336995,44.41254402988625,0,76512.84327648244,1266.7047752356257
2021-05-29 03:15:00,1248.8829388387876,1268.095888,-19.212949161212464,-1.51510223659147,38.42589832242493,0,76551.26917480487,1251.9047779579964
2021-05-29 03:30:00,1229.9890179064432,1251.06462,-21.07560209355688,-1.6846133889995931,42.15120418711376,0,76593.42037899198,1232.9651406597598
2021-05-29 03:45:00,1215.2873700846844,1235.689548,-20.402177915315633,-1.651076352336002,40.804355830631266,0,76634.22473482262,1218.2279202369805
2021-05-29 04:00:00,1203.54804280755,1221.514876,-17.96683319244994,-1.4708648699624955,35.93366638489988,0,76670.15840120752,1206.4601880891444
2021-05-29 04:15:00,1192.6574392447915,1207.184412,-14.52697275520859,-1.2033764361768937,29.05394551041718,0,76699.21234671793,1195.5432332560993
2021-05-29 04:30:00,1183.4619905468037,1195.947284,-12.485293453196391,-1.043966872138186,24.970586906392782,0,76724.18293362432,1186.32553494149
2021-05-29 04:45:00,1173.6266197948587,1185.715892,-12.089272205141242,-1.0195757927094766,24.178544410282484,0,76748.36147803461,1176.4663661960215
2021-05-29 05:00:00,1166.2674469399678,1175.3767,-9.109253060032188,-0.7750071155938507,18.218506120064376,0,76766.57998415467,1169.089386839235
2021-05-29 05:15:00,1151.70668780907,1165.27684,-13.570152190930003,-1.1645431991019406,27.140304381860005,0,76793.72028853653,1154.4933960063265
2021-05-29 05:30:00,1139.094208771654,1155.939008,-16.84479922834612,-1.4572394487742832,33.68959845669224,0,76827.40988699322,1141.8503993908732
2021-05-29 05:45:00,1126.6787883283973,1141.791468,-15.112679671602564,-1.3235936767047698,30.225359343205128,0,76857.63524633643,1129.4049381791747
2021-05-29 06:00:00,1102.1650953928513,1125.2652,-23.10010460714875,-2.0528587045212765,46.2002092142975,0,76903.83545555072,1104.8319310885822
2021-05-29 06:15:00,1097.6542114497956,1112.174844,-14.520632550204255,-1.3056069941287267,29.04126510040851,0,76932.87672065114,1100.3101324591798
2021-05-29 06:30:00,1089.0419651316486,1099.65786,-10.615894868351461,-0.9653816204570629,21.231789736702922,0,76954.10851038784,1091.6770476604843
2021-05-29 06:45:00,1081.7946977239312,1091.632396,-9.83769827606875,-0.9011914919451282,19.6753965521375,0,76973.78390693998,1084.412244521051
2021-05-29 07:00:00,1089.4750325233467,1085.774964,3.700068523346772,0.34077673975053746,7.400137046693544,0,76981.18404398666,1092.1111629165937
2021-05-29 07:15:00,1094.559932138969,1088.343208,6.216724138969084,0.571209898979687,12.433448277938169,0,76993.6174922646,1097.2083661261702
2021-05-29 07:30:00,1102.8308693807453,1097.575412,5.2554573807453835,0.4788242633067826,10.510914761490767,0,77004.12840702609,1105.4993160055863
2021-05-29 07:45:00,1116.566966049507,1105.171556,11.395410049507063,1.0310987454971257,22.790820099014127,0,77026.91922712511,1119.2686489953578
2021-05-29 08:00:00,1142.982080053957,1119.73632,23.24576005395693,2.0760030409620835,46.49152010791386,0,77073.41074723302,1145.747677897157
2021-05-29 08:15:00,1167.7840776497258,1139.670496,28.113581649725802,2.466816658709554,56.227163299451604,0,77129.63791053247,1170.6096872396145
2021-05-29 08:30:00,1185.5609264860714,1160.540828,25.020098486071447,2.1558998944646737,50.040196972142894,0,77179.67810750462,1188.429549536677
2021-05-29 08:45:00,1207.86464265094,1183.387296,24.477346650939808,2.068413843352583,48.954693301879615,0,77228.6328008065,1210.787232522546
2021-05-29 09:00:00,1220.4962144750596,1200.57916,19.917054475059558,1.6589538731506517,39.834108950119116,0,77268.46690975662,1223.4493681222511
2021-05-29 09:15:00,1254.1412761649824,1224.916512,29.22476416498239,2.385857638351632,58.44952832996478,0,77326.91643808658,1257.1758385338571
2021-05-29 09:30:00,1281.2517728941573,1254.754688,26.497084894157297,2.111734281414958,52.99416978831459,0,77379.9106078749,1284.3519327317856
2021-05-29 09:45:00,1293.336952610698,1278.69328,14.643672610698104,1.14520603492169,29.287345221396208,0,77409.1979530963,1296.4663541552106
2021-05-29 10:00:00,1312.2953380962197,1298.673752,13.621586096219744,1.0488843772534908,27.243172192439488,0,77436.44112528874,1315.4706119872233
2021-05-29 10:15:00,1332.9577966235724,1318.97358,13.984216623572365,1.0602347791964388,27.96843324714473,0,77464.40955853589,1336.1830660934531
2021-05-29 10:30:00,1349.9341600010212,1334.389228,15.544932001021152,1.1649473538032151,31.089864002042304,0,77495.49942253793,1353.2005060501076
2021-05-29 10:45:00,1356.0816602370442,1350.015832,6.065828237044116,0.4493153408473594,12.131656474088231,0,77507.63107901202,1359.3628809842476
2021-05-29 11:00:00,1368.57844301695,1361.252508,7.32593501694987,0.5381760528554244,14.65187003389974,0,77522.28294904591,1371.8899013996386
2021-05-29 11:15:00,1367.716471867033,1367.457576,0.2588958670330612,0.01893264343822402,0.5177917340661224,0,77522.80074077997,1371.0258445953666
2021-05-29 11:30:00,1366.2526522319824,1369.753868,-3.5012157680175733,-0.2556091170693138,7.002431536035147,0,77529.80317231601,1369.5584830531452
2021-05-29 11:45:00,1373.6704484153672,1373.008292,0.6621564153672352,0.04822668728407324,1.3243128307344705,0,77531.12748514675,1376.994227585401
2021-05-29 12:00:00,1381.1524013401981,1378.242596,2.9098053401980906,0.2111243222813649,5.819610680396181,0,77536.94709582714,1384.49428409491
2021-05-29 12:15:00,1381.881210675315,1383.52476,-1.6435493246849546,-0.11879435570672076,3.2870986493699093,0,77540.2341944765,1385.224856881581
2021-05-29 12:30:00,1375.9137907582137,1382.461364,-6.547573241786267,-0.4736170870512854,13.095146483572535,0,77553.32934096007,1379.2429979947528
2021-05-29 12:45:00,1369.7503644507542,1379.055804,-9.305439549245875,-0.6747688905884097,18.61087909849175,0,77571.94022005856,1373.0646584539188
2021-05-29 13:00:00,1369.8391595560308,1379.515756,-9.676596443969174,-0.7014487802609174,19.35319288793835,0,77591.2934129465,1373.1536684108155
2021-05-29 13:15:00,1352.217413438916,1364.86024,-12.642826561083893,-0.9263092432880815,25.285653122167787,0,77616.57906606866,1355.4892841247345
2021-05-29 13:30:00,1359.171409514028,1361.717744,-2.546334485972011,-0.18699429431625375,5.092668971944022,0,77621.67173504061,1362.4601063223924
2021-05-29 13:45:00,1376.9129952007654,1367.3304,9.582595200765354,0.7008251407827512,19.165190401530708,0,77640.83692544214,1380.2446201459452
2021-05-29 14:00:00,1402.7078313558422,1382.269636,20.438195355842254,1.4785968543001586,40.87639071168451,0,77681.71331615382,1406.1018703532466
2021-05-29 14:15:00,1427.493578857411,1404.47548,23.018098857410905,1.6389106955011348,46.03619771482181,0,77727.74951386865,1430.94759028223
2021-05-29 14:30:00,1438.7829470949391,1424.215092,14.567855094939205,1.0228690298795968,29.13571018987841,0,77756.88522405853,1442.2642746544498
2021-05-29 14:45:00,1459.097401418213,1442.339608,16.75779341821294,1.1618479673764144,33.51558683642588,0,77790.40081089495,1462.6278825139361
2021-05-29 15:00:00,1447.6638155694536,1447.752724,-0.08890843054632569,-0.006141133708295181,0.17781686109265138,0,77790.57862775604,1451.1666315767077
2021-05-29 15:15:00,1458.9880252481987,1459.372568,-0.38454275180129116,-0.026349868445745044,0.7690855036025823,0,77791.34771325965,1462.5182416936661
2021-05-29 15:30:00,1448.304761269542,1457.064748,-8.759986730457967,-0.6012077872642326,17.519973460915935,0,77808.86768672056,1451.8091281305467
2021-05-29 15:45:00,1442.1192910386103,1451.335392,-9.216100961389657,-0.6350083524587304,18.432201922779313,0,77827.29988864335,1445.6086913280228
2021-05-29 16:00:00,1434.5446838586006,1444.784552,-10.239868141399484,-0.7087470673204903,20.479736282798967,0,77847.77962492614,1438.015756373986
2021-05-29 16:15:00,1422.5087812929585,1431.376292,-8.867510707041447,-0.6195094020071591,17.735021414082894,0,77865.51464634023,1425.9507313341098
2021-05-29 16:30:00,1394.2638304026457,1412.01138,-17.747549597354237,-1.2568984817497886,35.49509919470847,0,77901.00974553495,1397.6374380116392
2021-05-29 16:45:00,1372.4230881602823,1393.75072,-21.327631839717696,-1.530232884092623,42.65526367943539,0,77943.66500921438,1375.7438491755336
2021-05-29 17:00:00,1352.586927751696,1371.091516,-18.50458824830389,-1.3496245897785784,37.00917649660778,0,77980.67418571099,1355.8596925267607
2021-05-29 17:15:00,1329.5580086099283,1347.276524,-17.718515390071843,-1.315135762736102,35.43703078014369,0,78016.11121649113,1332.775051838504
2021-05-29 17:30:00,1303.8288861216743,1320.128568,-16.299681878325828,-1.2347041245399233,32.599363756651655,0,78048.71058024779,1306.9836743010214
2021-05-29 17:45:00,1278.411740480789,1293.708688,-15.296947519211017,-1.1824105118177128,30.593895038422033,0,78079.3044752862,1281.5050284805695
2021-05-29 18:00:00,1245.2317308438526,1267.102116,-21.87038515614745,-1.726015991922426,65.61115546844235,1,78144.91563075465,1257.3718730665641
2021-05-29 18:15:00,1230.1458630993925,1245.89384,-15.747976900607455,-1.2639902690752092,47.243930701822364,1,78192.15956145647,1242.1389286170745
2021-05-29 18:30:00,1216.9828569442664,1232.375292,-15.392435055733586,-1.2490054901014347,46.17730516720076,1,78238.33686662368,1228.8475923183748
2021-05-29 18:45:00,1219.9900541361787,1227.559812,-7.5697578638212235,-0.6166508376881618,22.70927359146367,1,78261.04614021514,1231.88410758876
2021-05-29 19:00:00,1232.365558002216,1232.171612,0.1939460022158528,0.01574017777451058,0.3878920044317056,1,78261.43403221958,1244.380263999452
2021-05-29 19:15:00,1276.310274957849,1252.1321,24.178174957849023,1.9309603960995028,48.35634991569805,1,78309.79038213528,1288.753411343232
2021-05-29 19:30:00,1313.474968561655,1288.574076,24.900892561654928,1.9324378027961293,49.801785123309855,1,78359.5921672586,1326.2804348289692
2021-05-29 19:45:00,1327.5028570392735,1316.966356,10.536501039273617,0.8000584822285025,21.073002078547233,1,78380.66516933714,1340.4450854505199
2021-05-29 20:00:00,1340.6149262756835,1332.617572,7.997354275683392,0.600123729696954,15.994708551366784,1,78396.65987788851,1353.6849882310175
2021-05-29 20:15:00,1344.2093819408622,1341.116156,3.093225940862112,0.23064563997856366,6.186451881724224,1,78402.84632977024,1357.3144873358287
2021-05-29 20:30:00,1351.8606998829614,1349.328528,2.532171882961393,0.18766162801839115,5.064343765922786,1,78407.91067353616,1365.0404002996477
2021-05-29 20:45:00,1351.9407723608817,1354.467656,-2.526883639118296,-0.18655917163652788,7.5806509173548875,1,78415.49132445351,1365.1212534284668
2021-05-29 21:00:00,1361.8345317494611,1362.962428,-1.1278962505389245,-0.08275328999303307,3.3836887516167735,1,78418.87501320514,1375.1114700812805
2021-05-29 21:15:00,1370.5175261485094,1370.94734,-0.42981385149050766,-0.031351594547060255,1.289441554471523,1,78420.16445475961,1383.8791176290658
2021-05-29 21:30:00,1384.0035708628182,1385.130128,-1.1265571371818623,-0.08133222391231261,3.379671411545587,1,78423.54412617115,1397.496641887943
2021-05-29 21:45:00,1392.8188646693548,1397.76172,-4.942855330645216,-0.35362646293140837,14.828565991935648,1,78438.37269216309,1406.3978786703094
2021-05-29 22:00:00,1431.9948862072088,1417.203548,14.79133820720881,1.0436989258235199,29.58267641441762,0,78467.9553685775,1435.459789146528
2021-05-29 22:15:00,1449.6030864578893,1433.879616,15.723470457889334,1.0965683787145304,31.44694091577867,0,78499.40230949328,1453.1105947901412
2021-05-29 22:30:00,1476.758171318568,1455.944924,20.813247318568074,1.4295353468032748,41.62649463713615,0,78541.02880413042,1480.3313850065147
2021-05-29 22:45:00,1509.9845524021448,1483.544108,26.44044440214475,1.7822486206891224,52.8808888042895,0,78593.9096929347,1513.6381617581126
2021-05-29 23:00:00,1530.3701630265,1511.8974,18.472763026499933,1.2218264960638157,36.94552605299987,0,78630.8552189877,1534.0730980908572
2021-05-29 23:15:00,1553.7975983666786,1537.159928,16.63767036667855,1.0823643046905231,33.2753407333571,0,78664.13055972104,1557.5572192407078
2021-05-29 23:30:00,1573.677666221033,1557.189792,16.487874221033053,1.0588223931173222,32.975748442066106,0,78697.10630816311,1577.4853895751799
2021-05-29 23:45:00,1584.9974791996513,1575.815968,9.18151119965114,0.5826512350489863,18.36302239930228,0,78715.46933056242,1588.832592353608
2021-05-30 00:00:00,1573.9662923799187,1582.604624,-8.638331620081317,-0.5458300506065826,17.276663240162634,0,78732.74599380259,1577.774714103617
2021-05-30 00:15:00,1559.1878151833455,1571.603848,-12.416032816654479,-0.7900230603567775,24.832065633308957,0,78757.5780594359,1562.9604784070866
2021-05-30 00:30:00,1535.8963795553968,1556.026876,-20.130496444603068,-1.2937113590448723,40.260992889206136,0,78797.8390523251,1539.612686038939
2021-05-30 00:45:00,1507.1112214563948,1538.39964,-31.288418543605303,-2.033829034411715,62.576837087210606,0,78860.41588941231,1510.757878404267
2021-05-30 01:00:00,1480.3902286188627,1512.665964,-32.27573538113734,-2.133698790695957,64.55147076227468,0,78924.96736017459,1483.9722305546843
2021-05-30 01:15:00,1458.5364947281594,1484.867448,-26.3309532718406,-1.7732864510772546,52.6619065436812,0,78977.62926671827,1462.0656186352098
2021-05-30 01:30:00,1418.2930407235172,1456.768364,-38.47532327648287,-2.6411421491085365,76.95064655296574,0,79054.57991327124,1421.7247902171448
2021-05-30 01:45:00,1400.5771081861826,1430.226764,-29.64965581381739,-2.0730737642536097,59.29931162763478,0,79113.87922489888,1403.9659916142168
2021-05-30 02:00:00,1372.7205021368684,1400.507152,-27.786649863131515,-1.9840419824668998,55.57329972626303,0,79169.45252462514,1376.04198278497
2021-05-30 02:15:00,1347.479624349536,1373.24272,-25.763095650464038,-1.8760773514578717,51.526191300928076,0,79220.97871592607,1350.7400313216917
2021-05-30 02:30:00,1318.9923995389265,1346.601644,-27.60924446107356,-2.0502904169240384,55.21848892214712,0,79276.19720484823,1322.183877864807
2021-05-30 02:45:00,1305.0126845574457,1324.811828,-19.799143442554396,-1.4944872187957545,39.59828688510879,0,79315.79549173334,1308.1703370952619
2021-05-30 03:00:00,1286.1552142577766,1303.657456,-17.502241742223305,-1.342549122982449,35.00448348444661,0,79350.79997521779,1289.267238626876
2021-05-30 03:15:00,1267.175722934255,1284.26662,-17.09089706574514,-1.3307904137339595,34.18179413149028,0,79384.98176934928,1270.2418238884684
2021-05-30 03:30:00,1245.701158674083,1265.755196,-20.05403732591708,-1.5843535455585107,40.10807465183416,0,79425.08984400111,1248.7152990511029
2021-05-30 03:45:00,1230.7402844222029,1247.900552,-17.160267577797185,-1.3751310190779678,34.32053515559437,0,79459.4103791567,1233.7182249652224
2021-05-30 04:00:00,1218.2423708653455,1233.974444,-15.732073134654456,-1.2749107739750287,31.464146269308912,0,79490.87452542601,1221.1900710368136
2021-05-30 04:15:00,1204.9946448262613,1221.275052,-16.280407173738695,-1.3330663839466275,32.56081434747739,0,79523.4353397735,1207.9102903547036
2021-05-30 04:30:00,1201.9708664139866,1210.580804,-8.609937586013302,-0.7112237000260003,17.219875172026605,0,79540.65521494552,1204.8791955065888
2021-05-30 04:45:00,1189.6216740298753,1199.942488,-10.320813970124618,-0.8601090530035986,20.641627940249236,0,79561.29684288577,1192.5001226016725
